name,state_code,country_code
Racine County,LA,US
Random Lake,LA,US
Redgranite,LA,US
Reedsburg,LA,US
Reedsville,LA,US
Rhinelander,LA,US
Rib Mountain,LA,US
Rice Lake,LA,US
Richland Center,LA,US
Rio,LA,US
River Falls,LA,US
River Hills,LA,US
Roberts,LA,US
Rosendale,LA,US
Rothschild,LA,US
Roxbury,LA,US
Saint Croix County,LA,US
Saint Croix Falls,LA,US
Sauk City,LA,US
Sauk County,LA,US
Saukville,LA,US
Sawyer County,LA,US
Schofield,LA,US
Shawano,LA,US
Shawano County,LA,US
Sheboygan,LA,US
Sheboygan County,LA,US
Sheboygan Falls,LA,US
Shell Lake,LA,US
Shorewood Hills,LA,US
Shullsburg,LA,US
Siren,LA,US
Slinger,LA,US
South Milwaukee,LA,US
Spooner,LA,US
Spring Green,LA,US
Stevens Point,LA,US
Strum,LA,US
Sturgeon Bay,LA,US
Sturtevant,LA,US
Suamico,LA,US
Tainter Lake,LA,US
Theresa,LA,US
Thiensville,LA,US
Thorp,LA,US
Tichigan,LA,US
Tomah,LA,US
Tomahawk,LA,US
Trempealeau,LA,US
Trempealeau County,LA,US
Turtle Lake,LA,US
Two Rivers,LA,US
Union Grove,LA,US
Vilas County,LA,US
Viroqua,LA,US
Walworth,LA,US
Washburn County,LA,US
Waukesha,LA,US
Waukesha County,LA,US
Waunakee,LA,US
Waupaca,LA,US
Waupaca County,LA,US
Waupun,LA,US
Wausau,LA,US
Waushara County,LA,US
Wautoma,LA,US
Wauwatosa,LA,US
West Allis,LA,US
West Baraboo,LA,US
West Bend,LA,US
West Milwaukee,LA,US
Westby,LA,US
Weyauwega,LA,US
Whitefish Bay,LA,US
Whitewater,LA,US
Williams Bay,LA,US
Wind Lake,LA,US
Wind Point,LA,US
Winneconne,LA,US
Wisconsin Dells,LA,US
Wisconsin Rapids,LA,US
Wrightstown,LA,US
Antelope Valley-Crestview,LA,US
Bar Nunn,LA,US
Basin,LA,US
Casper,LA,US
Cody,LA,US
Converse County,LA,US
Ethete,LA,US
Fort Washakie,LA,US
Fox Farm-College,LA,US
Gillette,LA,US
Glenrock,LA,US
Goshen County,LA,US
Green River,LA,US
Greybull,LA,US
Guernsey,LA,US
Hoback,LA,US
Hot Springs County,LA,US
Kemmerer,LA,US
Lander,LA,US
Laramie,LA,US
Laramie County,LA,US
Marbleton,LA,US
Mills,LA,US
Moorcroft,LA,US
Moose Wilson Road,LA,US
Natrona County,LA,US
Niobrara County,LA,US
North Rock Springs,LA,US
Pine Bluffs,LA,US
Pinedale,LA,US
Rafter J Ranch,LA,US
Ranchettes,LA,US
Rawlins,LA,US
Rock Springs,LA,US
South Greeley,LA,US
South Park,LA,US
Star Valley Ranch,LA,US
Sublette County,LA,US
Sundance,LA,US
Sweetwater County,LA,US
Thermopolis,LA,US
Uinta County,LA,US
Washakie County,LA,US
Weston County,LA,US
Worland,LA,US
Artigas,LA,US
Baltasar Brum,LA,US
Bella Unión,LA,US
Tomás Gomensoro,LA,US
Aguas Corrientes,LA,US
Atlántida,LA,US
Barra de Carrasco,LA,US
Barros Blancos,LA,US
Canelones,LA,US
Colonia Nicolich,LA,US
Empalme Olmos,LA,US
Joaquín Suárez,LA,US
Juanicó,LA,US
La Floresta,LA,US
Los Cerrillos,LA,US
Migues,LA,US
Montes,LA,US
Paso de Carrasco,LA,US
San Bautista,LA,US
Sauce,LA,US
Soca,LA,US
Aceguá,LA,US
Isidoro Noblía,LA,US
Río Branco,LA,US
Tupambaé,LA,US
Colonia del Sacramento,LA,US
Florencio Sánchez,LA,US
Juan L. Lacaze,LA,US
Nueva Helvecia,LA,US
Nueva Palmira,LA,US
Ombúes de Lavalle,LA,US
Tarariras,LA,US
Blanquillo,LA,US
Carlos Reyles,LA,US
Durazno,LA,US
Santa Bernardina,LA,US
Sarandí del Yi,LA,US
Villa del Carmen,LA,US
25 de Agosto,LA,US
25 de Mayo,LA,US
Alejandro Gallinal,LA,US
Cardal,LA,US
Casupá,LA,US
Sarandí Grande,LA,US
José Batlle y Ordóñez,LA,US
José Pedro Varela,LA,US
Mariscala,LA,US
Minas,LA,US
Solís de Mataojo,LA,US
Aiguá,LA,US
Maldonado,LA,US
Pan de Azúcar,LA,US
Piriápolis,LA,US
Punta del Este,LA,US
Buceo,LA,US
Capurro (Montevideo),LA,US
Carrasco,LA,US
Casabó,LA,US
Centro,LA,US
Cerrito Montevideo,LA,US
Colón Centro y Noroeste,LA,US
Colón Sudeste,LA,US
Conciliación,LA,US
Cordón,LA,US
Flor de Maroñas,LA,US
Malvín,LA,US
Maroñas,LA,US
Nuevo París,LA,US
Pajas Blancas,LA,US
Paso del Molino,LA,US
Peñarol,LA,US
Pocitos,LA,US
Punta Carretas,LA,US
Reducto,LA,US
Santiago Vázquez,LA,US
Sayage,LA,US
Tres Cruces,LA,US
Villa del Cerro,LA,US
Villa Española,LA,US
Villa García,LA,US
Villa Muñoz,LA,US
Estación Porvenir,LA,US
Guichón,LA,US
Paysandú,LA,US
Piedras Coloradas,LA,US
Quebracho,LA,US
Fray Bentos,LA,US
Nuevo Berlín,LA,US
Minas de Corrales,LA,US
Rivera,LA,US
Tranqueras,LA,US
Vichadero,LA,US
Castillos,LA,US
Cebollatí,LA,US
Chui,LA,US
Dieciocho de Julio,LA,US
Lascano,LA,US
Rocha,LA,US
Velázquez,LA,US
Salto,LA,US
Delta del Tigre,LA,US
Ecilda Paullier,LA,US
Puntas de Valdéz,LA,US
Rafael Perazza,LA,US
Rodríguez,LA,US
San José de Mayo,LA,US
José Enrique Rodó,LA,US
Palmitas,LA,US
Villa Soriano,LA,US
Curtina,LA,US
Paso de los Toros,LA,US
Tacuarembó,LA,US
Santa Clara de Olimar,LA,US
Treinta y Tres,LA,US
Vergara,LA,US
Villa Sara,LA,US
Andijon,LA,US
Andijon Tumani,LA,US
Asaka,LA,US
Asaka Tumani,LA,US
Baliqchi Tumani,LA,US
Bo‘z Tumani,LA,US
Buloqboshi Tumani,LA,US
Izboskan Tumani,LA,US
Jalolkuduk Tumani,LA,US
Khŭjaobod Tumani,LA,US
Marhamat,LA,US
Marhamat Tumani,LA,US
Oltinkŭl Tumani,LA,US
Pakhtaobod Tumani,LA,US
Paxtaobod,LA,US
Qo‘rg‘ontepa,LA,US
Qŭrghontepa Tumani,LA,US
Shahrikhon Tumani,LA,US
Shahrixon,LA,US
Ulug‘nor Tumani,LA,US
Xo‘jaobod,LA,US
Bukhara,LA,US
Galaosiyo,LA,US
Gazli,LA,US
Ghijduwon,LA,US
Karakul’,LA,US
Kogon,LA,US
Peshku Tumani,LA,US
Qorako’l,LA,US
Qorovulbozor,LA,US
Romiton,LA,US
Shofirkon,LA,US
Wobkent,LA,US
Wobkent Tumani,LA,US
Beshariq,LA,US
Fergana,LA,US
Hamza,LA,US
Kirguli,LA,US
Marg‘ilon,LA,US
Oltiariq,LA,US
Qo‘qon,LA,US
Quva,LA,US
Quvasoy,LA,US
Rishton,LA,US
Shohimardon,LA,US
So‘x Tumani,ME,US
Toshloq,ME,US
Yangi Marg‘ilon,ME,US
Yaypan,ME,US
Dashtobod,ME,US
Dŭstlik,ME,US
Jizzax,ME,US
Paxtakor,ME,US
Zomin,ME,US
Beruniy,ME,US
Kegeyli Shahar,ME,US
Khŭjayli,ME,US
Manghit,ME,US
Mŭynoq,ME,US
Novyy Turtkul’,ME,US
Nukus,ME,US
Oltinko‘l,ME,US
Chortoq,ME,US
Chust,ME,US
Haqqulobod,ME,US
Kosonsoy,ME,US
Namangan,ME,US
Pop,ME,US
To‘rqao‘rg‘on,ME,US
Toshbuloq,ME,US
Uchqŭrghon Shahri,ME,US
Uychi,ME,US
Yangiqo‘rg‘on,ME,US
Navoiy,ME,US
Nurota,ME,US
Qiziltepa,ME,US
Yangirabot,ME,US
Beshkent,ME,US
Chiroqchi,ME,US
G‘uzor,ME,US
Kitob,ME,US
Koson,ME,US
Muborak,ME,US
Nishon Tumani,ME,US
Qarshi,ME,US
Shahrisabz,ME,US
Bulung’ur,ME,US
Charxin,ME,US
Chelak,ME,US
Daxbet,ME,US
Ishtixon,ME,US
Jomboy,ME,US
Juma,ME,US
Kattaqo‘rg‘on,ME,US
Oqtosh,ME,US
Payshanba,ME,US
Samarkand,ME,US
Urgut,ME,US
Guliston,ME,US
Sirdaryo,ME,US
Yangiyer,ME,US
Boysun,ME,US
Denov,ME,US
Sho‘rchi,ME,US
Tirmiz,ME,US
Bektemir,ME,US
Tashkent,ME,US
Angren,ME,US
Bekobod,ME,US
Bo‘ka,ME,US
Chinoz,ME,US
Chirchiq,ME,US
G‘azalkent,ME,US
Iskandar,ME,US
Kyzyldzhar,ME,US
Ohangaron,ME,US
Olmaliq,ME,US
Parkent,ME,US
Piskent,ME,US
Qibray,ME,US
Salor,ME,US
Tŭytepa,ME,US
Ŭrtaowul,ME,US
Yangiobod,ME,US
Yangiyŭl,ME,US
Zafar,ME,US
Boghot Tumani,ME,US
Gurlan,ME,US
Hazorasp,ME,US
Khiwa,ME,US
Qŭshkŭpir,ME,US
Showot,ME,US
Urganch,ME,US
Lakatoro,ME,US
Norsup,ME,US
Luganville,ME,US
Port-Olry,ME,US
Port-Vila,ME,US
Isangel,ME,US
Sola,ME,US
Municipio Autónomo Alto Orinoco,ME,US
Puerto Ayacucho,ME,US
San Carlos de Río Negro,ME,US
San Fernando de Atabapo,ME,US
San Juan de Manapiare,ME,US
Anaco,ME,US
Aragua de Barcelona,ME,US
Cantaura,ME,US
Municipio José Gregorio Monagas,ME,US
Onoto,ME,US
Puerto La Cruz,ME,US
Puerto Píritu,ME,US
San José de Guanipa,ME,US
San Fernando de Apure,ME,US
Cagua,ME,US
El Limón,ME,US
La Victoria,ME,US
Las Tejerías,ME,US
Maracay,ME,US
Palo Negro,ME,US
Turmero,ME,US
Villa de Cura,ME,US
Alto Barinas,ME,US
Barinas,ME,US
Barinitas,ME,US
Municipio Barinas,ME,US
Ciudad Bolívar,ME,US
Ciudad Guayana,ME,US
Municipio Padre Pedro Chien,ME,US
Santa Elena de Uairén,ME,US
Upata,ME,US
Guacara,ME,US
Güigüe,ME,US
Los Guayos,ME,US
Mariara,ME,US
Morón,ME,US
Puerto Cabello,ME,US
Tacarigua,ME,US
Tocuyito,ME,US
Tinaquillo,ME,US
Tucupita,ME,US
Caracas,ME,US
Chichiriviche,ME,US
Coro,ME,US
Municipio Los Taques,ME,US
Municipio Miranda,ME,US
Punta Cardón,ME,US
Punto Fijo,ME,US
Tucacas,ME,US
Altagracia de Orituco,ME,US
Calabozo,ME,US
San Juan de los Morros,ME,US
Valle de La Pascua,ME,US
Zaraza,ME,US
Caraballeda,ME,US
Catia La Mar,ME,US
La Guaira,ME,US
Maiquetía,ME,US
Barquisimeto,ME,US
Cabudare,ME,US
Carora,ME,US
El Tocuyo,ME,US
Los Rastrojos,ME,US
Quíbor,ME,US
Ejido,ME,US
El Vigía,ME,US
Mucumpiz,ME,US
Municipio Libertador,ME,US
Baruta,ME,US
Caucaguita,ME,US
Caucagüito,ME,US
Chacao,ME,US
Charallave,ME,US
Cúa,ME,US
El Cafetal,ME,US
El Hatillo,ME,US
Guarenas,ME,US
Guatire,ME,US
La Dolorita,ME,US
Los Dos Caminos,ME,US
Los Teques,ME,US
Ocumare del Tuy,ME,US
Petare,ME,US
San Antonio de Los Altos,ME,US
Santa Teresa del Tuy,ME,US
Caripito,ME,US
Maturín,ME,US
Municipio Maturín,ME,US
Municipio Uracoa,ME,US
Juan Griego,ME,US
La Asunción,ME,US
Porlamar,ME,US
Acarigua,ME,US
Araure,ME,US
Guanare,ME,US
Villa Bruzual,ME,US
Carúpano,ME,US
Cumaná,ME,US
Güiria,ME,US
Municipio Valdez,ME,US
La Fría,ME,US
La Grita,ME,US
Municipio José María Vargas,ME,US
Rubio,ME,US
San Antonio del Táchira,ME,US
Táriba,ME,US
Boconó,ME,US
Municipio Pampanito,ME,US
Municipio San Rafael de Carvajal,ME,US
Valera,ME,US
Chivacoa,ME,US
Municipio Independencia,ME,US
Nirgua,ME,US
Yaritagua,ME,US
Cabimas,ME,US
Ciudad Ojeda,ME,US
La Villa del Rosario,ME,US
Lagunillas,ME,US
Machiques,ME,US
Maracaibo,ME,US
San Carlos del Zulia,ME,US
Cho Dok,ME,US
Huyện An Phú,ME,US
Huyện Châu Phú,ME,US
Huyện Chợ Mới,ME,US
Huyện Phú Tân,ME,US
Huyện Tri Tôn,ME,US
Long Xuyên,ME,US
Long Xuyên City,ME,US
Côn Sơn,ME,US
Huyện Châu Đức,ME,US
Huyện Đất Đỏ,ME,US
Huyện Tân Thành,ME,US
Huyện Xuyên Mộc,ME,US
Thành Phố Vũng Tàu,ME,US
Lạng Sơn,ME,US
Thị Xã Phú Mỹ,ME,US
Vũng Tàu,ME,US
Bắc Giang,ME,US
Huyện Lục Nam,ME,US
Huyện Lục Ngạn,ME,US
Huyện Yên Thế,ME,US
Bắc Kạn,ME,US
Huyện Ba Bể,ME,US
Huyện Bạch Thông,ME,US
Huyện Chợ Đồn,ME,US
Huyện Na Rì,ME,US
Huyện Ngân Sơn,ME,US
Thị Xã Bắc Kạn,ME,US
Bạc Liêu,ME,US
Huyện Giá Rai,ME,US
Huyện Hồng Dân,ME,US
Bắc Ninh,ME,US
Cung Kiệm,ME,US
Huyện Gia Bình,ME,US
Huyện Thuận Thành,ME,US
Huyện Tiên Du,ME,US
Huyện Yên Phong,ME,US
Ấp Tân Ngãi,ME,US
Bến Tre,ME,US
Huyện Ba Tri,ME,US
Huyện Bình Đại,ME,US
Huyện Châu Thành,ME,US
Huyện Chợ Lách,ME,US
Huyện Giồng Trôm,ME,US
Huyện Thạnh Phú,ME,US
Dĩ An,ME,US
Thủ Dầu Một,ME,US
Huyện An Lão,ME,US
Huyện Hoài Nhơn,ME,US
Huyện Phù Mỹ,ME,US
Huyện Tây Sơn,ME,US
Huyện Tuy Phước,ME,US
Huyện Vĩnh Thạnh,ME,US
Qui Nhon,ME,US
Bình Long,MD,US
Don Luan,MD,US
Huyện Bù Đốp,MD,US
Huyện Chơn Thành,MD,US
Huyện Đồng Phú,MD,US
Huyện Hớn Quản,MD,US
Thị Xã Phước Long,MD,US
Huyện Bắc Bình,MD,US
Huyện Hàm Tân,MD,US
Huyện Hàm Thuận Bắc,MD,US
Huyện Hàm Thuận Nam,MD,US
Huyện Tánh Linh,MD,US
Huyện Tuy Phong,MD,US
La Gi,MD,US
Phan Thiết,MD,US
Thành Phố Phan Thiết,MD,US
Cà Mau,MD,US
Huyện Cái Nước,MD,US
Huyện Đầm Dơi,MD,US
Huyen Nam Can,MD,US
Huyện Thới Bình,MD,US
Cần Thơ,MD,US
Cờ Đỏ,MD,US
Thới Lai,MD,US
Vĩnh Thạnh,MD,US
Cao Bằng,MD,US
Huyện Bảo Lac,MD,US
Huyện Bảo Lâm,MD,US
Huyện Hạ Lang,MD,US
Huyện Hà Quảng,MD,US
Huyện Nguyên Bình,MD,US
Huyen Phuc Hoa,MD,US
Huyện Thạch An,MD,US
Huyện Thông Nông,MD,US
Huyện Trà Lĩnh,MD,US
Maswarah,MD,US
Huyện Trùng Khánh,MD,US
Da Nang,MD,US
Buôn Ma Thuột,MD,US
Huyện Buôn Đôn,MD,US
Huyện Ea H'Leo,MD,US
Huyện Ea Súp,MD,US
Huyện Cư Jút,MD,US
Huyện Đắk R’Lấp,MD,US
Huyện Krông Nô,MD,US
Dien Bien Phu,MD,US
Huyện Điện Biên Đông,MD,US
Huyện Mường Nhé,MD,US
Huyện Tủa Chùa,MD,US
Huyện Tuần Giáo,MD,US
Thị Xã Mưòng Lay,MD,US
Biên Hòa,MD,US
Huyện Định Quán,MD,US
Huyện Long Thành,MD,US
Huyện Tân Phú,MD,US
Huyện Thống Nhất,MD,US
Huyện Trảng Bom,MD,US
Huyện Vĩnh Cửu,MD,US
Cao Lãnh,MD,US
Huyện Lai Vung,MD,US
Huyện Lấp Vò,MD,US
Huyện Tam Nông,MD,US
Huyện Tân Hồng,MD,US
Huyện Thanh Bình,MD,US
Huyện Tháp Mười,MD,US
Sa Dec,MD,US
Sa Dec city,MD,US
Thị Trấn Tân Thành,MD,US
Huyện Chư Păh,MD,US
Huyện Chư Prông,MD,US
Huyện Chư Sê,MD,US
Huyện Đức Cơ,MD,US
Huyện Ia Grai,MD,US
Huyện KBang,MD,US
Huyện Kông Chro,MD,US
Huyện Krông Pa,MD,US
Huyện Mang Yang,MD,US
Pleiku,MD,US
Hà Giang,MD,US
Huyện Bắc Mê,MD,US
Huyện Bắc Quang,MD,US
Huyện Đồng Văn,MD,US
Huyện Quang Bình,MD,US
Huyện Vị Xuyên,MD,US
Huyện Xín Mần,MD,US
Huyện Yên Minh,MD,US
Huyện Bình Lục,MD,US
Huyện Duy Tiên,MD,US
Huyện Kim Bảng,MD,US
Huyện Lý Nhân,MD,US
Huyện Thanh Liêm,MD,US
Phủ Lý,MD,US
Hà Đông,MD,US
Hanoi,MD,US
Huyện Quốc Oai,MD,US
Quận Ba Đình,MD,US
Quận Hà Đông,MD,US
Sơn Tây,MD,US
Hà Tĩnh,MD,US
Huyện Cẩm Xuyên,MD,US
Huyện Can Lộc,MD,US
Huyện Ðức Thọ,MD,US
Huyện Kỳ Anh,MD,US
Huyện Nghi Xuân,MD,US
Huyện Thạch Hà,MD,US
Hải Dương,MD,US
Huyện Bình Giang,MD,US
Huyện Cẩm Giàng,MD,US
Huyện Gia Lộc,MD,US
Huyện Kinh Môn,MD,US
Huyện Nam Sách,MD,US
Huyện Thanh Miện,MD,US
Thị Xã Chí Linh,MD,US
Cát Bà,MD,US
Haiphong,MD,US
Huyện Châu Thành A,MD,US
Vị Thanh,MD,US
Cần Giờ,MD,US
Củ Chi,MD,US
Ho Chi Minh City,MD,US
Hòa Bình,MD,US
Huyện Cao Phong,MD,US
Huyện Kỳ Sơn,MD,US
Huyện Lạc Thủy,MD,US
Huyện Lương Sơn,MD,US
Huyện Tân Lạc,MD,US
Hưng Yên,MD,US
Huyện Ân Thi,MD,US
Huyện Khoái Châu,MD,US
Huyện Kim Động,MD,US
Huyện Mỹ Hào,MD,US
Huyện Phù Cừ,MD,US
Huyện Tiên Lữ,MD,US
Cam Ranh,MD,US
Huyện Diên Khánh,MD,US
Huyện Khánh Sơn,MD,US
Huyện Khánh Vĩnh,MD,US
Huyện Vạn Ninh,MD,US
Nha Trang,MD,US
Thành Phố Cam Ranh,MD,US
Thành Phố Nha Trang,MD,US
Thị Xã Ninh Hòa,MD,US
Dương Đông,MD,US
Hà Tiên,MD,US
Huyện An Biên,MD,US
Huyện An Minh,MD,US
Huyện Giồng Riềng,MD,US
Huyện Gò Quao,MD,US
Huyện Hòn Đất,MD,US
Huyện Kiên Hải,MD,US
Huyện Phú Quốc,MD,US
Huyện Tân Hiệp,MD,US
Huyện Vĩnh Thuận,MD,US
Kien Luong Town,MD,US
Rạch Giá,MD,US
Huyện Đắk Glei,MD,US
Huyện Đắk Hà,MD,US
Huyện Đắk Tô,MD,US
Huyện Ia H'Drai,MD,US
Huyện Kon Plông,MD,US
Huyện Ngọc Hồi,MD,US
Huyện Sa Thầy,MD,US
Kon Tum,MD,US
Huyện Mưòng Tè,MD,US
Huyện Tam Đường,MD,US
Huyện Than Uyên,MD,US
Bảo Lộc,MD,US
Đam Rong,MD,US
Đinh Văn,MD,US
Đưc Trọng,MD,US
Ðà Lạt,MD,US
Huyện Đạ Huoai,MD,US
Huyện Đạ Tẻh,MD,US
Huyện Đơn Dương,MD,US
Huyện Đức Trọng,MD,US
Huyện Lâm Hà,MD,US
Huyện Bắc Sơn,MD,US
Huyện Bình Gia,MD,US
Huyện Cao Lộc,MD,US
Huyện Chi Lăng,MD,US
Huyện Đình Lập,MD,US
Huyện Hũu Lũng,MD,US
Huyện Vặn Quan,MD,US
Huyện Bắc Hà,MD,US
Huyện Bảo Yên,MD,US
Huyện Bát Xát,MD,US
Huyện Mường Khương,MD,US
Huyện Sa Pa,MD,US
Huyện Si Ma Cai,MD,US
Huyện Văn Bàn,MD,US
Lào Cai,MD,US
Lao Chải,MD,US
Sa Pa,MD,US
Cần Giuộc,MD,US
Huyện Bến Lức,MD,US
Huyện Cần Đước,MD,US
Huyện Cần Giuộc,MD,US
Huyện Đức Hòa,MD,US
Huyện Đức Huệ,MD,US
Huyện Mộc Hóa,MD,US
Huyện Tân Hưng,MD,US
Huyện Tân Thạnh,MD,US
Huyện Tân Trụ,MD,US
Huyện Thạnh Hóa,MD,US
Huyện Thủ Thừa,MD,US
Huyện Vĩnh Hưng,MD,US
Tân An,MD,US
Huyện Giao Thủy,MD,US
Huyện Hải Hậu,MD,US
Huyện Mỹ Lộc,MD,US
Huyện Nam Trực,MD,US
Huyện Nghĩa Hưng,MD,US
Huyện Trực Ninh,MD,US
Huyện Vụ Bản,MD,US
Huyện Ý Yên,MD,US
Nam Định,MD,US
Huyện Anh Sơn,MD,US
Huyện Con Cuông,MD,US
Huyện Diễn Châu,MD,US
Huyện Đô Lương,MD,US
Huyện Hưng Nguyên,MD,US
Huyện Nam Đàn,MD,US
Huyện Nghi Lộc,MD,US
Huyện Nghĩa Đàn,MD,US
Huyện Quế Phong,MD,US
Huyện Quỳ Châu,MD,US
Huyện Quỳ Hợp,MD,US
Huyện Quỳnh Lưu,MD,US
Huyện Thanh Chương,MD,US
Huyện Tương Dương,MD,US
Huyện Yên Thành,MD,US
Vinh,MD,US
Yên Vinh,MD,US
Huyện Hoa Lư,MD,US
Huyện Kim Sơn,MD,US
Huyện Nho Quan,MD,US
Huyện Yên Khánh,MD,US
Huyện Yên Mô,MD,US
Ninh Bình,MD,US
Phan Rang-Tháp Chàm,MD,US
Huyện Cẩm Khê,MD,US
Huyện Đoan Hùng,MD,US
Huyện Hạ Hòa,MD,US
Huyen Lam Thao,MD,US
Huyện Thanh Ba,MD,US
Huyện Yên Lập,MD,US
Thành Phố Việt Trì,MD,US
Thị xã Phú Thọ,MD,US
Việt Trì,MD,US
Huyện Sơn Hòa,MD,US
Huyện Sông Hinh,MD,US
Sông Cầu,MD,US
Tuy Hòa,MD,US
Huyện Lệ Thủy,MD,US
Huyện Quảng Ninh,MD,US
Huyện Quảng Trạch,MD,US
Mukayras,MD,US
Huyện Tuyên Hóa,MD,US
Kwang Binh,MD,US
Hội An,MD,US
Huyện Duy Xuyên,MD,US
Huyện Đại Lộc,MD,US
Huyện Điện Bàn,MD,US
Huyện Hiệp Đức,MD,US
Huyện Nam Giang,MD,US
Huyện Núi Thành,MD,US
Huyện Phước Sơn,MD,US
Huyện Tiên Phước,MD,US
Huyện Trà My,MD,US
Tam Kỳ,MD,US
Huyện Ba Tơ,MD,US
Huyện Bình Sơn,MD,US
Huyện Đức Phổ,MD,US
Huyện Lý Sơn,MD,US
Huyện Minh Long,MD,US
Huyện Mộ Đức,MD,US
Huyện Nghĩa Hành,MD,US
Huyện Sơn Hà,MD,US
Huyện Sơn Tây,MD,US
Huyện Sơn Tịnh,MD,US
Huyện Trà Bồng,MD,US
Huyện Tư Nghĩa,MD,US
Quảng Ngãi,MD,US
Cẩm Phả,MD,US
Cẩm Phả Mines,MD,US
Hạ Long,MD,US
Huyện Ba Chẽ,MD,US
Huyện Bình Liêu,MD,US
Huyện Cô Tô,MD,US
Huyện Đầm Hà,MD,US
Huyện Đông Triều,MD,US
Huyện Hải Hà,MD,US
Huyện Hoành Bồ,MD,US
Huyện Tiên Yên,MD,US
Huyện Vân Đồn,MD,US
Móng Cái,MD,US
Thành Phố Uông Bí,MD,US
Ðông Hà,MD,US
Huyện Cam Lộ,MD,US
Huyện Đa Krông,MD,US
Huyện Gio Linh,MD,US
Huyện Hải Lăng,MD,US
Huyện Hướng Hóa,MD,US
Huyện Triệu Phong,MD,US
Huyện Vĩnh Linh,MD,US
Huyện Kế Sách,MD,US
Huyện Long Phú,MD,US
Huyện Mỹ Tú,MD,US
Huyện Mỹ Xuyên,MD,US
Huyen Nga Nam,MD,US
Huyện Thạnh Trị,MD,US
Sóc Trăng,MD,US
Huyện Bắc Yên,MD,US
Huyện Mai Sơn,MD,US
Huyện Mộc Châu,MD,US
Huyện Mường La,MD,US
Huyện Phù Yên,MD,US
Huyện Quỳnh Nhai,MD,US
Huyện Sông Mã,MD,US
Huyện Thuận Châu,MD,US
Huyện Yên Châu,MD,US
Sơn La,MD,US
Huyện Bến Cầu,MD,US
Huyện Dương Minh Châu,MD,US
Huyện Gò Dầu,MD,US
Huyện Hòa Thành,MD,US
Huyện Tân Châu,MD,US
Huyện Trảng Bàng,MD,US
Phú Khương,MD,US
Tây Ninh,MD,US
Huyện Ðông Hưng,MD,US
Huyện Hưng Hà,MD,US
Huyện Kiến Xương,MD,US
Huyện Quỳnh Phụ,MD,US
Huyện Thái Thụy,MD,US
Huyện Tiền Hải,MD,US
Huyện Vũ Thư,MD,US
Thái Bình,MD,US
Thái Nguyên,MD,US
Bỉm Sơn,MD,US
Huyện Bá Thước,MD,US
Huyện Cẩm Thủy,MD,US
Huyện Đông Sơn,MD,US
Huyện Hà Trung,MD,US
Huyện Hậu Lộc,MD,US
Huyện Lang Chánh,MD,US
Huyện Mường Lát,MD,US
Huyện Nga Sơn,MD,US
Huyện Ngọc Lặc,MD,US
Huyện Như Thanh,MD,US
Huyện Như Xuân,MD,US
Huyện Nông Cống,MD,US
Huyện Quan Hóa,MD,US
Huyện Quan Sơn,MD,US
Huyện Quảng Xương,MD,US
Huyện Thiệu Hóa,MD,US
Huyện Thọ Xuân,MD,US
Huyện Thường Xuân,MD,US
Huyện Triệu Sơn,MD,US
Huyện Vĩnh Lộc,MD,US
Huyện Yên Định,MD,US
Thanh Hóa,MD,US
Huế,MD,US
Huyện A Lưới,MD,US
Huyện Nam Đông,MA,US
Huyện Phong Điền,MA,US
Huyện Phú Lộc,MA,US
Huyện Phú Vang,MA,US
Huyện Quảng Ðiền,MA,US
Huyện Cái Bè,MA,US
Huyện Cai Lậy,MA,US
Huyện Chợ Gạo,MA,US
Huyện Gò Công Đông,MA,US
Huyện Gò Công Tây,MA,US
Huyện Tân Phước,MA,US
Mỹ Tho,MA,US
Thành Phố Mỹ Tho,MA,US
Thị Xã Gò Công,MA,US
Huyện Càng Long,MA,US
Huyện Cầu Kè,MA,US
Huyện Cầu Ngang,MA,US
Huyện Tiểu Cần,MA,US
Huyện Trà Cú,MA,US
Trà Vinh,MA,US
Huyện Chiêm Hóa,MA,US
Huyện Hàm Yên,MA,US
Huyện Lâm Bình,MA,US
Huyện Na Hang,MA,US
Huyện Sơn Dương,MA,US
Huyện Yên Sơn,MA,US
Tuyên Quang,MA,US
Huyện Long Hồ,MA,US
Huyện Mang Thít,MA,US
Huyện Tam Bình,MA,US
Huyện Trà Ôn,MA,US
Huyện Vũng Liêm,MA,US
Vĩnh Long,MA,US
Huyện Bình Xuyên,MA,US
Huyện Tam Dương,MA,US
Huyện Tam Đảo,MA,US
Huyện Yên Lạc,MA,US
Vĩnh Yên,MA,US
Huyện Lục Yên,MA,US
Huyện Mù Cang Chải,MA,US
Huyện Trạm Tấu,MA,US
Huyện Trấn Yên,MA,US
Huyện Văn Chấn,MA,US
Huyện Văn Yên,MA,US
Yên Bái,MA,US
Christiansted,MA,US
Frederiksted,MA,US
Northcentral,MA,US
Northwest,MA,US
Sion Farm,MA,US
Southcentral,MA,US
Southwest,MA,US
Coral Bay,MA,US
Cruz Bay,MA,US
Charlotte Amalie,MA,US
Northside,MA,US
Tutu,MA,US
Water Island,MA,US
Aden,MA,US
Al Buraiqeh,MA,US
Al Mansura,MA,US
Al Mualla,MA,US
Ash Shaikh Outhman,MA,US
Attawahi,MA,US
Craiter,MA,US
Dar Sad,MA,US
‘Amrān,MA,US
Al Ashah,MA,US
Al Madan,MA,US
